Author	n (strains)	publication title	journal	publication URL	strains
Tomaz Mark Zorec et al	1	unknown	unknown	unknown	Slovenia/808/2020
Iglesias-Caballero et al	5	unknown	unknown	unknown	Spain/Andalucia201272/2020,Spain/Madrid201449/2020,Spain/Andalucia201617/2020,Spain/CastillayLeon201061/2020,Spain/Madrid201105/2020
Roychoudhury et al	336	unknown	unknown	unknown	USA/WA-UW-2181/2020,USA/UN-UW-1832/2020,USA/WA-UW324/2020,USA/WA-UW295/2020,USA/WA3-UW1/2020,USA/WA-UW275/2020,USA/WA-UW137/2020,USA/WA-UW108/2020,USA/WA-UW185/2020,USA/WA-UW-1688/2020,USA/CT-UW260/2020,USA/CT-UW158/2020,USA/CT-UW303/2020,USA/WA-UW371/2020,USA/WA-UW318/2020,USA/WA-UW19/2020,USA/WA-UW32/2020,USA/WA-UW180/2020,USA/WA-UW27/2020,USA/WA-UW126/2020,USA/WA-UW162/2020,USA/WA-UW50/2020,USA/WA-UW66/2020,USA/WA-UW64/2020,USA/WA-UW321/2020,USA/WA-UW216/2020,USA/WA-UW188/2020,USA/WA-UW-1538/2020,USA/WA-UW142/2020,USA/WA-UW33/2020,USA/WA7-UW4/2020,USA/WA-UW290/2020,USA/WA-UW-1840/2020,USA/WA-UW72/2020,USA/UN-UW354/2020,USA/WA12-UW8/2020,USA/WA-UW281/2020,USA/WA-UW107/2020,USA/WA-UW202/2020,USA/UN-UW219/2020,USA/WA-UW228/2020,USA/WA-UW-1850/2020,USA/WA-UW-1279/2020,USA/WA-UW-1944/2020,USA/OR-UW-1849/2020,USA/WA-UW336/2020,USA/WA-UW314/2020,USA/WA-UW-1828/2020,USA/MN-UW334/2020,USA/WA-UW204/2020,USA/OR-UW-1937/2020,USA/WA-UW112/2020,USA/WA-UW59/2020,USA/WA-UW43/2020,USA/IL-UW381/2020,USA/WA-UW-1362/2020,USA/WA-UW30/2020,USA/UN-UW-1834/2020,USA/WA-UW387/2020,USA/WA-UW302/2020,USA/WA-UW304/2020,USA/WA-UW139/2020,USA/WA-UW208/2020,USA/WA-UW305/2020,USA/WA-UW234/2020,USA/WA-UW83/2020,USA/WA-UW26/2020,USA/WA-UW36/2020,USA/WA-UW74/2020,USA/WA-UW-1315/2020,USA/WA-UW368/2020,USA/WA-UW157/2020,USA/WA8-UW5/2020,USA/WA-UW-1297/2020,USA/UN-UW-1402/2020,USA/WA-UW286/2020,USA/UN-UW-1403/2020,USA/WA-UW-1835/2020,USA/WA-UW68/2020,USA/WA17-UW13/2020,USA/WA-UW332/2020,USA/WA-UW-1587/2020,USA/WA-UW338/2020,USA/WA-UW55/2020,USA/WA-UW278/2020,USA/UN-UW382/2020,USA/WA-UW111/2020,USA/WA-UW-1782/2020,USA/WA-UW46/2020,USA/WA-UW239/2020,USA/WA-UW144/2020,USA/WA-UW361/2020,USA/WA-UW232/2020,USA/WA-UW221/2020,USA/WA-UW-1349/2020,USA/WA-UW390/2020,USA/WA-UW-1304/2020,USA/IL-UW-1265/2020,USA/WA-UW292/2020,USA/WA-UW91/2020,USA/WA-UW-1271/2020,USA/WA-UW-1321/2020,USA/WA-UW-1320/2020,USA/WA-UW87/2020,USA/WA13-UW9/2020,USA/WA-UW235/2020,USA/WA-UW190/2020,USA/WA-UW236/2020,USA/WA-UW151/2020,USA/WA-UW154/2020,USA/WA-UW106/2020,USA/WA-UW131/2020,USA/WA-UW201/2020,USA/WA-UW280/2020,USA/WA-UW-2230/2020,USA/WA-UW372/2020,USA/WA-UW226/2020,USA/WA-UW-1968/2020,USA/WA-UW-1822/2020,USA/WA-UW-1988/2020,USA/UN-UW-1791/2020,USA/UN-UW-1816/2020,USA/UN-UW-1817/2020,USA/UN-UW-1818/2020,USA/WA18-UW14/2020,USA/WA-UW17/2020,USA/WA-UW325/2020,USA/WA-UW41/2020,USA/WA-UW51/2020,USA/WA-UW-2082/2020,USA/WA-UW-2250/2020,USA/WA-UW121/2020,USA/WA4-UW2/2020,USA/IL-UW350/2020,USA/WA-UW56/2020,USA/WA6-UW3/2020,USA/WA-UW89/2020,USA/WA-UW70/2020,USA/WA-UW-1578/2020,USA/OR-UW-1851/2020,USA/WA-UW274/2020,USA/WA-UW-1327/2020,USA/WA-UW299/2020,USA/WA-UW152/2020,USA/WA-UW298/2020,USA/WA-UW167/2020,USA/WA-UW179/2020,USA/WA-UW253/2020,USA/WA-UW343/2020,USA/UN-UW276/2020,USA/WA-UW364/2020,USA/WA-UW-1338/2020,USA/WA-UW95/2020,USA/WA-UW215/2020,USA/WA-UW39/2020,USA/WA-UW34/2020,USA/WA-UW-1744/2020,USA/OR-UW-1887/2020,USA/WA-UW128/2020,USA/WA-UW124/2020,USA/WA-UW125/2020,USA/WA-UW100/2020,USA/WA-UW-2258/2020,USA/WA-UW54/2020,USA/WA-UW67/2020,USA/WA-UW49/2020,USA/WA-UW373/2020,USA/WA-UW184/2020,USA/WA-UW-2193/2020,USA/WA-UW-1308/2020,USA/WA-UW-1825/2020,USA/WA-UW267/2020,USA/UN-UW-1312/2020,USA/IL-UW-1311/2020,USA/WA-UW294/2020,USA/WA-UW249/2020,USA/WA-UW347/2020,USA/WA-UW-1948/2020,USA/IL-UW349/2020,USA/WA-UW-1772/2020,USA/ID-UW-4461/2020,USA/ID-UW-2127/2020,USA/WA-UW120/2020,USA/OR-UW135/2020,USA/WA-UW25/2020,USA/WA-UW-1917/2020,USA/CT-UW258/2020,USA/WA-UW-1775/2020,USA/CT-UW159/2020,USA/CT-UW213/2020,USA/WA-UW-1552/2020,USA/CT-UW271/2020,USA/WA-UW322/2020,USA/IL-UW353/2020,USA/CT-UW250/2020,USA/WA-UW133/2020,USA/CT-UW331/2020,USA/WA-UW-1826/2020,USA/CT-UW223/2020,USA/WA-UW-1792/2020,USA/CT-UW329/2020,USA/WA-UW-2232/2020,USA/CT-UW238/2020,USA/WA-UW136/2020,USA/CT-UW-4347/2020,USA/WA-UW389/2020,USA/CT-UW254/2020,USA/WA-UW-2213/2020,USA/ID-UW-4400/2020,USA/WA-UW-1750/2020,USA/WA-UW-1574/2020,USA/WA-UW-1715/2020,USA/ID-UW-4380/2020,USA/IL-UW348/2020,USA/WA-UW-1329/2020,USA/WA-UW-1595/2020,USA/WA-UW-2245/2020,USA/CT-UW256/2020,USA/WA-UW-1661/2020,USA/WA-UW-1620/2020,USA/WA-UW-1680/2020,USA/WA-UW-1799/2020,USA/CT-UW-4346/2020,USA/CT-UW328/2020,USA/UN-UW-1407/2020,USA/WA-UW-1733/2020,USA/WA-UW283/2020,USA/CT-UW-1365/2020,USA/WA-UW-1616/2020,USA/WA-UW-1608/2020,USA/WA-UW-2078/2020,USA/WA-UW-1342/2020,USA/WA-UW-1881/2020,USA/WA-UW-1567/2020,USA/WA-UW296/2020,USA/WA-UW-1907/2020,USA/WA-UW-1994/2020,USA/WA-UW-1309/2020,USA/WA-UW-1921/2020,USA/WA-UW-2192/2020,USA/WA-UW-2104/2020,USA/WA-UW-2238/2020,USA/WA-UW-1956/2020,USA/WA-UW-1888/2020,USA/WA-UW-1877/2020,USA/WA-UW-1748/2020,USA/WA-UW160/2020,USA/WA-UW333/2020,USA/WA-UW161/2020,USA/WA-UW-1302/2020,USA/WA-UW-1965/2020,USA/WA-UW-2212/2020,USA/WA-UW-2132/2020,USA/WA-UW-1651/2020,USA/WA-UW-1723/2020,USA/WA-UW-1797/2020,USA/WA-UW-1640/2020,USA/CT-UW327/2020,USA/UN-UW-1291/2020,USA/UN-UW-1292/2020,USA/WA-UW-1287/2020,USA/WA-UW-2119/2020,USA/WA-UW-1436/2020,USA/WA-UW-1306/2020,USA/WA-UW-4370/2020,USA/WA-UW-2074/2020,USA/WA-UW170/2020,USA/WA-UW356/2020,USA/WA-UW346/2020,USA/WA-UW181/2020,USA/MN-UW257/2020,USA/MN-UW335/2020,USA/MN-UW326/2020,USA/WA-UW-1470/2020,USA/MN-UW251/2020,USA/MN-UW243/2020,USA/MN-UW264/2020,USA/MN-UW266/2020,USA/ID-UW-4433/2020,USA/ID-UW-2198/2020,USA/ID-UW-2255/2020,USA/ID-UW-4355/2020,USA/ID-UW-4448/2020,USA/ID-UW-2159/2020,USA/ID-UW-4427/2020,USA/ID-UW-1957/2020,USA/ID-UW-2134/2020,USA/ID-UW-2160/2020,USA/ID-UW-4357/2020,USA/UN-UW-2069/2020,USA/ID-UW-4375/2020,USA/ID-UW-4378/2020,USA/ID-UW-1938/2020,USA/ID-UW-1935/2020,USA/ID-UW-4424/2020,USA/WA-UW-1707/2020,USA/WA-UW-1319/2020,USA/ID-UW-2174/2020,USA/ID-UW-1925/2020,USA/ID-UW-1934/2020,USA/ID-UW-1939/2020,USA/WA-UW123/2020,USA/ID-UW-4396/2020,USA/OR-UW-1885/2020,USA/WA-UW-1947/2020,USA/UN-UW-1307/2020,USA/IL-UW351/2020,USA/CT-UW-4366/2020,USA/WA-UW-2234/2020,USA/CT-UW272/2020,USA/IL-UW352/2020,USA/CT-UW224/2020,USA/CT-UW259/2020,USA/CT-UW273/2020,USA/UN-UW-2139/2020,USA/WA-UW117/2020,USA/WA-UW-1928/2020,USA/WA-UW-2240/2020,USA/OR-UW-4388/2020,USA/WA-UW-1575/2020,USA/WA-UW-1904/2020,USA/WA-UW-2112/2020,USA/WA-UW-2219/2020,USA/WA-UW-1854/2020,USA/WA-UW-2179/2020,USA/WA-UW-1853/2020,USA/WA-UW-1879/2020,USA/WA-UW-1739/2020,USA/WA-UW-2131/2020,USA/WA-UW-1478/2020,USA/WA-UW-1420/2020,USA/WA-UW-1471/2020,USA/WA-UW-2236/2020,USA/WA-UW-1770/2020,USA/CT-UW-4372/2020,USA/CT-UW-4344/2020
Maria Aguero-Rosenfeld et al	111	unknown	unknown	unknown	USA/NY-NYUMC47/2020,USA/NY-NYUMC23/2020,USA/NY-NYUMC99/2020,USA/NY-NYUMC36/2020,USA/NY-NYUMC102/2020,USA/NY-NYUMC35/2020,USA/NY-NYUMC95/2020,USA/NJ-NYUMC111/2020,USA/NY-NYUMC69/2020,USA/NY-NYUMC70/2020,USA/NY-NYUMC150/2020,USA/NY-NYUMC75/2020,USA/NY-NYUMC112/2020,USA/NY-NYUMC90/2020,USA/NY-NYUMC126/2020,USA/NY-NYUMC71/2020,USA/NY-NYUMC54/2020,USA/NY-NYUMC122/2020,USA/NY-NYUMC81/2020,USA/NY-NYUMC156/2020,USA/NY-NYUMC159/2020,USA/NY-NYUMC140/2020,USA/NY-NYUMC118/2020,USA/NY-NYUMC107/2020,USA/NY-NYUMC119/2020,USA/NY-NYUMC43/2020,USA/NY-NYUMC38/2020,USA/NY-NYUMC148/2020,USA/NY-NYUMC116/2020,USA/NY-NYUMC41/2020,USA/NY-NYUMC58/2020,USA/NY-NYUMC108/2020,USA/NY-NYUMC42/2020,USA/NY-NYUMC45/2020,USA/NY-NYUMC60/2020,USA/NY-NYUMC98/2020,USA/NY-NYUMC44/2020,USA/NY-NYUMC123/2020,USA/NY-NYUMC124/2020,USA/NY-NYUMC88/2020,USA/NY-NYUMC133/2020,USA/NY-NYUMC135/2020,USA/NY-NYUMC141/2020,USA/NY-NYUMC94/2020,USA/NY-NYUMC157/2020,USA/NY-NYUMC127/2020,USA/NY-NYUMC92/2020,USA/NY-NYUMC49/2020,USA/NY-NYUMC117/2020,USA/NY-NYUMC52/2020,USA/NY-NYUMC39/2020,USA/NY-NYUMC74/2020,USA/NJ-NYUMC83/2020,USA/NY-NYUMC80/2020,USA/NY-NYUMC59/2020,USA/NY-NYUMC128/2020,USA/NY-NYUMC97/2020,USA/NY-NYUMC144/2020,USA/NY-NYUMC151/2020,USA/NY-NYUMC149/2020,USA/NY-NYUMC136/2020,USA/NY-NYUMC27/2020,USA/NY-NYUMC146/2020,USA/NY-NYUMC104/2020,USA/NY-NYUMC139/2020,USA/NY-NYUMC155/2020,USA/NY-NYUMC113/2020,USA/NY-NYUMC25/2020,USA/NY-NYUMC142/2020,USA/NY-NYUMC129/2020,USA/NY-NYUMC115/2020,USA/NY-NYUMC158/2020,USA/NY-NYUMC161/2020,USA/NY-NYUMC153/2020,USA/NY-NYUMC160/2020,USA/NY-NYUMC76/2020,USA/NJ-NYUMC84/2020,USA/NY-NYUMC93/2020,USA/NY-NYUMC147/2020,USA/NY-NYUMC110/2020,USA/NY-NYUMC114/2020,USA/NY-NYUMC22/2020,USA/NY-NYUMC55/2020,USA/NY-NYUMC145/2020,USA/NJ-NYUMC106/2020,USA/NY-NYUMC48/2020,USA/NY-NYUMC86/2020,USA/NY-NYUMC64/2020,USA/NY-NYUMC63/2020,USA/NY-NYUMC73/2020,USA/NY-NYUMC134/2020,USA/NY-NYUMC130/2020,USA/NY-NYUMC137/2020,USA/NY-NYUMC152/2020,USA/NY-NYUMC131/2020,USA/NY-NYUMC143/2020,USA/NY-NYUMC125/2020,USA/NY-NYUMC50/2020,USA/NY-NYUMC109/2020,USA/NY-NYUMC154/2020,USA/NY-NYUMC65/2020,USA/NY-NYUMC138/2020,USA/NY-NYUMC29/2020,USA/NY-NYUMC87/2020,USA/NY-NYUMC56/2020,USA/NY-NYUMC85/2020,USA/NY-NYUMC53/2020,USA/NY-NYUMC68/2020,USA/NY-NYUMC61/2020,USA/NY-NYUMC132/2020,USA/NY-NYUMC121/2020
Kirsten St. George et al	47	unknown	unknown	unknown	USA/NY-Wadsworth-11000-01/2020,USA/NY-Wadsworth-10683-01/2020,USA/NY-Wadsworth-26856-01/2020,USA/NY-Wadsworth-26551-01/2020,USA/NY-Wadsworth-31302-01/2020,USA/NY-Wadsworth-11380-01/2020,USA/NY-Wadsworth-11291-01/2020,USA/NY-Wadsworth-31617-01/2020,USA/NY-Wadsworth-10496-01/2020,USA/NY-Wadsworth-22874-01/2020,USA/NY-Wadsworth-10707-01/2020,USA/NY-Wadsworth-16766-01/2020,USA/NY-Wadsworth-16833-01/2020,USA/NY-Wadsworth-32851-01/2020,USA/NY-Wadsworth-10528-01/2020,USA/NY-Wadsworth-10935-01/2020,USA/NY-Wadsworth-10695-01/2020,USA/NY-Wadsworth-30246-01/2020,USA/NY-Wadsworth-10703-01/2020,USA/NY-Wadsworth-10957-02/2020,USA/NY-Wadsworth-10958-01/2020,USA/NY-Wadsworth-10704-01/2020,USA/NY-Wadsworth-10955-01/2020,USA/NY-Wadsworth-11003-01/2020,USA/NY-Wadsworth-11736-02/2020,USA/NY-Wadsworth-11666-01/2020,USA/NY-Wadsworth-11735-01/2020,USA/NY-Wadsworth-11717-01/2020,USA/NY-Wadsworth-27073-01/2020,USA/NY-Wadsworth-22503-01/2020,USA/NY-Wadsworth-27804-01/2020,USA/NY-Wadsworth-16166-01/2020,USA/NY-Wadsworth-13468-02/2020,USA/NY-Wadsworth-11017-01/2020,USA/NY-Wadsworth-26088-01/2020,USA/NY-Wadsworth-27162-01/2020,USA/NY-Wadsworth-31488-01/2020,USA/NY-Wadsworth-30878-01/2020,USA/NY-Wadsworth-31364-01/2020,USA/NY-Wadsworth-16004-01/2020,USA/NY-Wadsworth-10495-01/2020,USA/NY-Wadsworth-11284-01/2020,USA/NY-Wadsworth-11353-01/2020,USA/NY-Wadsworth-11354-01/2020,USA/NY-Wadsworth-11249-01/2020,USA/NY-Wadsworth-11245-01/2020,USA/NY-Wadsworth-15616-01/2020
Li et al	61	unknown	unknown	unknown	USA/NV_0052/2020,Hangzhou/HZCDC6789/2020,USA/FL_9590/2020,USA/IL2/2020,USA/FL_9655/2020,USA/SC_3575/2020,USA/GA_1847/2020,USA/GA_2343/2020,USA/GA_2118/2020,USA/SC_6370/2020,USA/SC_3569/2020,Xinyu/JX122/2020,Shangrao/JX29/2020,Jiujiang/JX22/2020,Shangrao/JX1948/2020,Nanchang/JXN3T4/2020,USA/FL_9656/2020,USA/IL_0089/2020,USA/UT_8199/2020,USA/VA_6382/2020,USA/AZ_8132/2020,USA/NC_6999/2020,USA/DC_0004/2020,USA/AZ_8135/2020,USA/NE_6605/2020,USA/NE_7025/2020,Hangzhou/HZCDC0119/2020,Hangzhou/HZCDC0049L/2020,Hangzhou/HZCDC6706/2020,USA/PA_1802/2020,USA/NH_0029/2020,USA/IN_2001/2020,USA/VA_6389/2020,USA/IA_6394/2020,USA/MO_4470/2020,USA/GA_1621/2020,USA/FL_1177/2020,USA/FL_7169/2020,USA/MA_4811/2020,USA/NC_0024/2020,USA/PA_2317/2020,USA/PA_2937/2020,USA/NC_0031/2020,USA/KS_4126/2020,USA/MA_3672/2020,USA/MA_3878/2020,USA/MA_0020/2020,USA/PA_1881/2020,USA/MA_3699/2020,USA/IL_0087/2020,USA/MD_0026/2020,USA/PA_4405/2020,USA/PA_4395/2020,USA/VA_6352/2020,USA/VA_6377/2020,USA/UT_8906/2020,USA/NH_0033/2020,USA/LA_0842/2020,USA/NJ_3592/2020,USA/OH_0023/2020,USA/RI_0702/2020
Plumb et al	51	unknown	unknown	unknown	USA/MN39-MDH39/2020,USA/MN53-MDH53/2020,USA/MN4-MDH4/2020,USA/MN57-MDH57/2020,USA/MN42-MDH42/2020,USA/MN3-MDH3/2020,USA/MN44-MDH44/2020,USA/MN59-MDH59/2020,USA/MN134-MDH134/2020,USA/MN41-MDH41/2020,USA/MN56-MDH56/2020,USA/MN26-MDH26/2020,USA/MN63-MDH63/2020,USA/MN131-MDH131/2020,USA/MN64-MDH64/2020,USA/MN2-MDH2/2020,USA/MN135-MDH135/2020,USA/MN34-MDH34/2020,USA/MN47-MDH47/2020,USA/MN67-MDH67/2020,USA/MN32-MDH32/2020,USA/MN46-MDH46/2020,USA/MN36-MDH36/2020,USA/MN51-MDH51/2020,USA/MN58-MDH58/2020,USA/MN133-MDH133/2020,USA/MN43-MDH43/2020,USA/MN35-MDH35/2020,USA/MN48-MDH48/2020,USA/MN65-MDH65/2020,USA/MN30-MDH30/2020,USA/MN5-MDH5/2020,USA/MN68-MDH68/2020,USA/MN136-MDH136/2020,USA/MN69-MDH69/2020,USA/MN62-MDH62/2020,USA/MN128-MDH128/2020,USA/MN29-MDH29/2020,USA/MN25-MDH25/2020,USA/MN52-MDH52/2020,USA/MN38-MDH38/2020,USA/MN132-MDH132/2020,USA/MN55-MDH55/2020,USA/MN40-MDH40/2020,USA/MN45-MDH45/2020,USA/MN130-MDH130/2020,USA/MN124-MDH124/2020,USA/MN31-MDH31/2020,USA/MN129-MDH129/2020,USA/MN66-MDH66/2020,USA/MN60-MDH60/2020
Ngoi et al	14	unknown	unknown	unknown	Ghana/2230_S4/2020,Ghana/3176_S11/2020,Ghana/2828_S6/2020,Ghana/1651_S3/2020,Ghana/2850_S15/2020,Ghana/3177_S12/2020,Ghana/2944_S9/2020,Ghana/2853_S7/2020,Ghana/1659_S14/2020,Ghana/1565_S13/2020,Ghana/2914_S8/2020,Ghana/2333_S5/2020,Ghana/2986_S10/2020,Ghana/1622_S2/2020
Costa et al	1	unknown	unknown	unknown	Portugal/IGC00009/2020
Moreno et al	107	unknown	unknown	unknown	USA/WI-25/2020,USA/WI-43/2020,USA/WI-28/2020,USA/WI-33/2020,USA/WI-77/2020,USA/WI-61/2020,USA/WI-117/2020,USA/WI-69/2020,USA/WI-38/2020,USA/WI-51/2020,USA/WI-50/2020,USA/WI-96/2020,USA/WI-88/2020,USA/WI-34/2020,USA/WI-116/2020,USA/WI-22/2020,USA/WI-66/2020,USA/WI-67/2020,USA/WI-70/2020,USA/WI-73/2020,USA/WI-71/2020,USA/WI-91/2020,USA/WI-15/2020,USA/WI-39/2020,USA/WI-59/2020,USA/WI-76/2020,USA/WI-23/2020,USA/WI-55/2020,USA/WI-47/2020,USA/WI-79/2020,USA/WI-78/2020,USA/WI-110/2020,USA/WI-18/2020,USA/WI-80/2020,USA/WI-108/2020,USA/WI-36/2020,USA/WI-81/2020,USA/WI-49/2020,USA/WI-26/2020,USA/WI-60/2020,USA/WI-115/2020,USA/WI-106/2020,USA/WI-37/2020,USA/WI-35/2020,USA/WI-32/2020,USA/WI-65/2020,USA/WI-112/2020,USA/WI-57/2020,USA/WI-101/2020,USA/WI-103/2020,USA/WI-40/2020,USA/WI-46/2020,USA/WI-64/2020,USA/WI-85/2020,USA/WI-95/2020,USA/WI-90/2020,USA/WI-100/2020,USA/WI-107/2020,USA/WI-97/2020,USA/WI-45/2020,USA/WI-27/2020,USA/WI-109/2020,USA/WI-82/2020,USA/WI-114/2020,USA/WI-24/2020,USA/WI-16/2020,USA/WI-84/2020,USA/WI-17/2020,USA/WI-113/2020,USA/WI-99/2020,USA/WI-111/2020,USA/WI-14/2020,USA/WI-21/2020,USA/WI-63/2020,USA/WI-86/2020,USA/WI-12/2020,USA/WI-52/2020,USA/WI-19/2020,USA/WI-30/2020,USA/WI-87/2020,USA/WI-13/2020,USA/WI-42/2020,USA/WI-54/2020,USA/WI-58/2020,USA/WI-89/2020,USA/WI-83/2020,USA/WI-98/2020,USA/WI-68/2020,USA/WI-104/2020,USA/WI-72/2020,USA/WI-105/2020,USA/WI-41/2020,USA/WI-56/2020,USA/WI-48/2020,USA/WI-62/2020,USA/WI-75/2020,USA/WI-94/2020,USA/WI-118/2020,USA/WI-31/2020,USA/WI-11/2020,USA/WI-102/2020,USA/WI-93/2020,USA/WI-44/2020,USA/WI-53/2020,USA/WI-92/2020,USA/WI-29/2020,USA/WI-74/2020
Resende et al	3	unknown	unknown	unknown	Brazil/ES-225/2020,Brazil/RJ-314/2020,Brazil/BA-312/2020
Romero et al	9	unknown	unknown	unknown	Brazil/MG0102/2020,Brazil/MG0112/2020,Brazil/MG0101/2020,Brazil/RJ0116/2020,Brazil/SP0105/2020,Brazil/RS0107/2020,Brazil/SP0104/2020,Brazil/GO0106/2020,Brazil/MG0108/2020
Carr et al	11	unknown	unknown	unknown	Ireland/22901/2020,Ireland/24042/2020,Ireland/Limerick-19933/2020,Ireland/Limerick-19935/2020,Ireland/Limerick-19934/2020,Ireland/Dublin-22361/2020,Ireland/21023/2020,Ireland/21145/2020,Ireland/Dublin-19072/2020,Ireland/Dublin-22428/2020,Ireland/24052/2020
Placide Mbala-Kingebeni et al	20	unknown	unknown	unknown	DRC/KN-0059/2020,DRC/300/2020,DRC/299/2020,DRC/KN-0038/2020,DRC/236/2020,DRC/191/2020,DRC/108/2020,DRC/431/2020,DRC/94/2020,DRC/82/2020,DRC/253/2020,DRC/248/2020,DRC/521/2020,DRC/241/2020,DRC/KN-0017/2020,DRC/KN-13/2020,DRC/254/2020,DRC/243/2020,DRC/KN-0060/2020,DRC/81/2020
Tao et al	41	unknown	unknown	unknown	USA/GA_2741/2020,USA/MA_1355/2020,USA/AZ1/2020,USA/SC_3571/2020,USA/SC_3520/2020,USA/SC_3570/2020,USA/VA_6171/2020,USA/WA-NH13/2020,USA/WA-NH14/2020,USA/WA-NH21/2020,USA/WA-NH23/2020,USA/WA-NH10/2020,USA/WA-NH18/2020,USA/CA5/2020,USA/OR_2656/2020,USA/IL1/2020,USA/CA_2602/2020,USA/WA_5030/2020,USA/RI_0520/2020,USA/SC_3572/2020,USA/IA_6391/2020,USA/IA_6401/2020,USA/IA_6399/2020,USA/IA_6396/2020,USA/IA_6390/2020,USA/IA_6395/2020,USA/GA_2742/2020,USA/MA_2652/2020,USA/MA_3653/2020,USA/MA_8932/2020,USA/MA_3614/2020,USA/MA_3642/2020,USA/MA_9889/2020,USA/MA_3616/2020,USA/MA_3623/2020,USA/MA_9704/2020,USA/MA_3626/2020,USA/MA_8933/2020,USA/MA_9703/2020,USA/NJ_3201/2020,USA/NY_1922/2020
Smura et al	22	unknown	unknown	unknown	Finland/FIN01032020/2020,Finland/FIN-274/2020,Finland/FIN03032020B/2020,Finland/14M74/2020,Finland/1/2020,Finland/FIN-114/2020,Finland/FIN-25/2020,Finland/14M77/2020,Finland/FIN03032020C/2020,Finland/FIN-508/2020,Finland/13M33/2020,Finland/14M12/2020,Finland/14M16/2020,Finland/14M26/2020,Finland/13M65/2020,Finland/13M58/2020,Finland/13M64/2020,Finland/13M60/2020,Finland/13M82/2020,Finland/14M3/2020,Finland/FIN-455/2020,Finland/13M26/2020
Fauver et al	35	unknown	unknown	unknown	USA/CT-Yale-028/2020,USA/CT-Yale-007/2020,USA/CT-Yale-008/2020,USA/CT-Yale-005/2020,USA/CT-Yale-045/2020,USA/CT-Yale-023/2020,USA/CT-Yale-034/2020,USA/CT-Yale-009/2020,USA/CT-Yale-003/2020,USA/CT-Yale-002/2020,USA/CT-Yale-012/2020,USA/CT-Yale-037/2020,USA/CT-Yale-010/2020,USA/CT-Yale-006/2020,USA/CT-Yale-040/2020,USA/CT-Yale-044/2020,USA/CT-Yale-046/2020,USA/CT-Yale-020/2020,USA/CT-Yale-016/2020,USA/CT-Yale-024/2020,USA/CT-Yale-047/2020,USA/CT-Yale-013/2020,USA/CT-Yale-021/2020,USA/CT-Yale-014/2020,USA/CT-Yale-043/2020,USA/CT-Yale-018/2020,USA/CT-Yale-031/2020,USA/CT-Yale-036/2020,USA/CT-Yale-048/2020,USA/CT-Yale-039/2020,USA/NY-Yale-030/2020,USA/CT-Yale-029/2020,USA/CT-Yale-027/2020,USA/CT-Yale-035/2020,USA/CT-Yale-017/2020
Jaqueline Goes de Jesus et al	2	unknown	unknown	unknown	Brazil/SPBR-02/2020,Brazil/SPBR-01/2020
Schmutz et al	5	unknown	unknown	unknown	Switzerland/1000477102/2020,Switzerland/1000477757/2020,Switzerland/1000477797/2020,Switzerland/1000477806/2020,Switzerland/1000477796/2020
McHugh et al	7	unknown	unknown	unknown	Scotland/EDB027/2020,Scotland/EDB442/2020,Scotland/EDB222/2020,Scotland/EDB355/2020,Scotland/EDB191/2020,Scotland/EDB100/2020,Scotland/EDB561/2020
Claudio Tavares Sacchi et al	11	unknown	unknown	unknown	Brazil/SPBR-10/2020,Brazil/SPBR-11/2020,Brazil/SPBR-05/2020,Brazil/SPBR-06/2020,Brazil/SPBR-09/2020,Brazil/SPBR-12/2020,Brazil/SPBR-13/2020,Brazil/SPBR-08/2020,Brazil/SPBR-04/2020,Brazil/SPBR-07/2020,Brazil/SPBR-03/2020
Giandhari et al	5	unknown	unknown	unknown	SouthAfrica/KRISP_0002/2020,SouthAfrica/KRISP_0006/2020,SouthAfrica/KRISP_0007/2020,SouthAfrica/KRISP_0011/2020,SouthAfrica/KRISP_0012/2020
Durkin et al	20	unknown	unknown	unknown	Belgium/ULG-10080/2020,Belgium/ULG-10089/2020,Belgium/ULG-10088/2020,Belgium/ULG-10095/2020,Belgium/ULG-10052/2020,Belgium/ULG-10051/2020,Belgium/ULG-10058/2020,Belgium/ULG-10055/2020,Belgium/ULG-10049/2020,Belgium/ULG-10062/2020,Belgium/ULG-10074/2020,Belgium/ULG-10061/2020,Belgium/ULG-10093/2020,Belgium/ULG-10072/2020,Belgium/ULG-10082/2020,Belgium/ULG-10057/2020,Belgium/ULG-10054/2020,Belgium/ULG-10085/2020,Belgium/ULG-10079/2020,Belgium/ULG-10065/2020
Keith et al	3	unknown	unknown	unknown	Belgium/ULG-7019/2020,Belgium/ULG-6503/2020,Belgium/ULG-6972/2020
Yeh et al	11	unknown	unknown	unknown	Taiwan/NTU06/2020,Taiwan/NTU13/2020,Taiwan/NTU01/2020,Taiwan/NTU02/2020,Taiwan/NTU04/2020,Taiwan/NTU11/2020,Taiwan/NTU03/2020,Taiwan/NTU08/2020,Taiwan/NTU17/2020,Taiwan/NTU20/2020,Taiwan/NTU09/2020
