Author	n (strains)	publication title	journal	publication URL	strains
Hishiki et al	4	unknown	unknown	unknown	Japan/Hu_DP_Kng_19-031/2020,Japan/Hu_DP_Kng_19-027/2020,Japan/Hu_DP_Kng_19-020/2020,Japan/Hu_Kng_19-437/2020
Alghoribi et al	1	unknown	unknown	unknown	SaudiArabia/KAIMRC-Alghoribi/2020
Yoong Min CHONG et al	2	unknown	unknown	unknown	Malaysia/188407/2020,Malaysia/189332/2020
Inbar Cohen-Gihon et al	2	unknown	unknown	unknown	Israel/ISR_JP0320/2020,Israel/ISR_IT0320/2020
Javed et al	1	unknown	unknown	unknown	Pakistan/Gilgit1/2020
Zeinali et al	1	unknown	unknown	unknown	Iran/HGRC-01-IPI-8206/2020
Yadav et al	13	unknown	unknown	unknown	India/1125/2020,India/1111/2020,India/1652/2020,India/1617/2020,India/1063/2020,India/1073/2020,India/1093/2020,India/1100/2020,India/1115/2020,India/c31/2020,India/3118/2020,India/3239/2020,India/1135/2020
Harrigan et al	9	unknown	unknown	unknown	Canada/BC_13297/2020,Canada/BC_17397/2020,Canada/BC_69243/2020,Canada/BC_37_0-2/2020,Canada/BC_6489864/2020,Canada/BC_5275718/2020,Canada/BC_6004567/2020,Canada/BC_5306970/2020,Canada/BC_6129127/2020
Shaikh Terkis Islam Pavel et al	1	unknown	unknown	unknown	Turkey/ERAGEM-001/2020
Patel et al	1	unknown	unknown	unknown	USA/NY1-PV08001/2020
Fahd Al-Mulla et al	8	unknown	unknown	unknown	Kuwait/KU17/2020,Kuwait/KU09/2020,Kuwait/KU18/2020,Kuwait/KU12/2020,Kuwait/KU001/2020,Kuwait/KU008/2020,Kuwait/KU006/2020,Kuwait/KU005/2020
Cao et al	1	unknown	unknown	unknown	Vietnam/19-01S/2020
Nguyen et al	1	unknown	unknown	unknown	Vietnam/19-02S/2020
Karlsson et al	1	unknown	unknown	unknown	Cambodia/0012/2020
Yao et al	2	unknown	unknown	unknown	Hangzhou/ZJU-05/2020,Hangzhou/ZJU-04/2020
Milewska et al	1	unknown	unknown	unknown	Poland/PL_P1/2020
McHugh et al	3	unknown	unknown	unknown	Scotland/EDB097/2020,Scotland/EDB561/2020,Scotland/EDB057/2020
Muenchhoff et al	7	unknown	unknown	unknown	Germany/BAV-V2011463/2020,Germany/BAV-V2010492/2020,Germany/BAV-V2010837/2020,Germany/BAV-V2010486/2020,Germany/BAV-V2012620/2020,Germany/BAV-V2012856/2020,Germany/BAV-V2010840/2020
Sheng et al	1	unknown	unknown	unknown	Chongqing/ZX01/2020
Zhao et al	1	unknown	unknown	unknown	Jiangsu/JS03/2020
Marquez et al	1	unknown	unknown	unknown	Ecuador/HEE-01/2020
Nieuwenhuijse et al	15	unknown	unknown	unknown	Netherlands/Oss_1363500/2020,Netherlands/Tilburg_1363354/2020,Netherlands/Loon_op_zand_1363512/2020,Netherlands/Delft_1363424/2020,Netherlands/Diemen_1363454/2020,Netherlands/Helmond_1363548/2020,Netherlands/Berlicum_1363564/2020,Netherlands/Rotterdam_1364740/2020,Netherlands/NoordHolland_1/2020,Netherlands/Gelderland_1/2020,Netherlands/ZuidHolland_25/2020,Netherlands/NoordBrabant_45/2020,Netherlands/Gelderland_3/2020,NetherlandsL/Houten_1363498/2020,Luxembourg/Lux1/2020
Slavikova et al	4	unknown	unknown	unknown	Slovakia/SK-BMC6/2020,Slovakia/SK-BMC2/2020,Slovakia/SK-BMC5/2020,Slovakia/SK-BMC1/2020
Bal et al	15	unknown	unknown	unknown	France/RA739/2020,France/ARA10282/2020,France/ARA10251/2020,France/ARA12217/2020,France/ARA1284/2020,France/ARA12260/2020,France/ARA12759/2020,France/ARA09428/2020,France/ARA12632/2020,France/ARA12253/2020,France/ARA11997/2020,France/Lyon_06464/2020,France/ARA11995/2020,France/ARA10172/2020,France/ARA12485/2020
Deng et al	3	unknown	unknown	unknown	USA/CA-CDPH-UC3/2020,USA/CA-CDPH-UC4/2020,USA/CA-SCCPHD-UC14/2020
FOI Bioinformatics team et al	1	unknown	unknown	unknown	Sweden/RV-FOI-1/2020
Dempsey et al	1	unknown	unknown	unknown	Ireland/Cork2/2020
Zainab et al	1	unknown	unknown	unknown	Pakistan/Manga-KPK/2020
Corman et al	2	unknown	unknown	unknown	Germany/BavPat1/2020,Germany/Baden-Wuerttemberg-1/2020
Zehender et al	2	unknown	unknown	unknown	Italy/UniMI01/2020,Italy/UniMI03/2020
Li jian Xiong et al	1	unknown	unknown	unknown	NanChang/JX216/2020
Rasmussen et al	9	unknown	unknown	unknown	Denmark/SSI-102/2020,Denmark/SSI-01/2020,Denmark/SSI-05/2020,Denmark/SSI-04/2020,Denmark/SSI-104/2020,Denmark/SSI-101/2020,Denmark/SSI-03/2020,Denmark/SSI-09/2020,Denmark/SSI-02/2020
Hirsch et al	14	unknown	unknown	unknown	Switzerland/42176216/2020,Switzerland/42176229/2020,Switzerland/42177430/2020,Switzerland/42169171/2020,Switzerland/42202622/2020,Switzerland/42202619/2020,Switzerland/42175213/2020,Switzerland/42175220/2020,Switzerland/42169471/2020,Switzerland/42170345/2020,Switzerland/42169310/2020,Switzerland/42174724/2020,Switzerland/42177236/2020,Switzerland/42177434/2020
Munoz-Medina et al	1	unknown	unknown	unknown	Mexico/Chihuahua-IMSS_01/2020
Belen Prado-Vivar et al	1	unknown	unknown	unknown	Ecuador/HGSQ-USFQ-018/2020
Plumb et al	3	unknown	unknown	unknown	USA/MN68-MDH68/2020,USA/MN35-MDH35/2020,USA/MN48-MDH48/2020
Carlos Padilla Rojas et al	1	unknown	unknown	unknown	Peru/010/2020
LAUBSCHER Florian et al. et al	6	unknown	unknown	unknown	Switzerland/VD5615/2020,Switzerland/GE3895/2020,Switzerland/GE9586/2020,Switzerland/BL0902/2020,Switzerland/GE3121/2020,Switzerland/GE5373/2020
Oluniyi et al	1	unknown	unknown	unknown	Nigeria/Lagos01/2020
Laubscher et al	13	unknown	unknown	unknown	Switzerland/SZ1417/2020,Switzerland/GR3043/2020,Switzerland/TI2045/2020,Switzerland/GE1422/2020,Switzerland/GE1402/2020,Switzerland/AG7120/2020,Switzerland/GE8102/2020,Switzerland/BE6651/2020,Switzerland/BS0914/2020,Switzerland/GE0199/2020,Switzerland/GE4984/2020,Switzerland/GE6679/2020,Switzerland/GE06207/2020
Shchetinin et al	1	unknown	unknown	unknown	Russia/Moscow_PMVL-1/2020
Meredith et al	3	unknown	unknown	unknown	England/CAMB-77031/2020,England/CAMB-73A28/2020,England/CAMB-7381F/2020
Seemann et al	3	unknown	unknown	unknown	Australia/VIC128/2020,Australia/VIC134/2020,Australia/VIC136/2020
Pragya Yadav. Savita Patil et al	7	unknown	unknown	unknown	India/c32/2020,India/772/2020,India/763/2020,India/770/2020,India/781/2020,India/773/2020,India/777/2020
Timms et al	1	unknown	unknown	unknown	Australia/NSW50/2020
Urban et al	3	unknown	unknown	unknown	Hungary/49/2020,Hungary/2/2020,Hungary/mbl1/2020
Joan Marti-Carerras et al	3	unknown	unknown	unknown	Belgium/MMJ-03034/2020,Belgium/SQ-03043/2020,Belgium/DHWM-03041/2020
Wawina et al	1	unknown	unknown	unknown	Belgium/JL-03044/2020
Guiomar et al	2	unknown	unknown	unknown	Portugal/CV62/2020,Portugal/CV63/2020
Arevalo et al	1	unknown	unknown	unknown	USA/CZB-RR057-007/2020
Tu et al	1	unknown	unknown	unknown	USA/OSUP0109/2020
Baumeister et al	3	unknown	unknown	unknown	Argentina/C121/2020,Argentina/C1374/2020,Argentina/C3013/2020
Ernesto et al	1	unknown	unknown	unknown	Mexico/CDMX-InDRE_01/2020
Cesare M. Gruber et al	1	unknown	unknown	unknown	Italy/INMI4/2020
Ana da Silva Filipe et al	3	unknown	unknown	unknown	Scotland/CVR17/2020,Scotland/CVR63/2020,Scotland/CVR97/2020
Lorusso et al	11	unknown	unknown	unknown	Italy/TE4880/2020,Italy/TE4953/2020,Italy/TE5780/2020,Italy/TE5056/2020,Italy/TE5476/2020,Italy/6193/2020,Italy/TE6195/2020,Italy/TE6222/2020,Italy/TE6225/2020,Italy/TE4925/2020,Italy/TE5166/2020
Milani et al	2	unknown	unknown	unknown	Italy/VR_20COV21-26/2020,Italy/VR_20COV21-37/2020
Chanturia et al	2	unknown	unknown	unknown	Georgia/Tb-1679/2020,Georgia/Tb-712/2020
Komissarov et al	3	unknown	unknown	unknown	Russia/StPetersburg-3524/2020,Russia/StPetersburg-RII3997/2020,Russia/StPetersburg-RII3992/2020
Albarrag et al	2	unknown	unknown	unknown	SaudiArabia/SCDC-3324/2020,SaudiArabia/SCDC-3321/2020
Division of Consolidated Laboratory Services et al	1	unknown	unknown	unknown	USA/VA-DCLS-0008/2020
Majer et al	1	unknown	unknown	unknown	Canada/SK_4/2020
Nagy et al	2	unknown	unknown	unknown	CzechRepublic/2741/2020,CzechRepublic/951/2020
Black et al	1	unknown	unknown	unknown	USA/NY-NYUMC11/2020
Craig Richmond & Paraic Kenny et al	1	unknown	unknown	unknown	USA/WI-GMF-00557/2020
Bailey et al	1	unknown	unknown	unknown	USA/NC_200173/2020
Sikazwe et al	1	unknown	unknown	unknown	Australia/WA11/202
Allam et al	1	unknown	unknown	unknown	SouthAfrica/R03006-20/2020
Fabiola Garces Ayala et al	1	unknown	unknown	unknown	Mexico/Puebla-InDRE_05/2020
Franco et al	1	unknown	unknown	unknown	Panama/328677/2020
Lalle et al	1	unknown	unknown	unknown	Italy/INMI10/2020
Licastro et al	4	unknown	unknown	unknown	Italy/FVG-ICGEB_S5/2020,Italy/FVG-ICGEB_S1/2020,Italy/FVG-ICGEB_S8/2020,Italy/FVG-ICGEB_S9/2020
Zakotnik et al	2	unknown	unknown	unknown	Slovenia/12304/2020,Slovenia/4584/2020
Young et al	1	unknown	unknown	unknown	USA/UT-00008/2020
Rueca et al	1	unknown	unknown	unknown	Italy/INMI3/2020
Kotorashvili et al	1	unknown	unknown	unknown	Georgia/Tb/2020
Imai et al	2	unknown	unknown	unknown	Japan/SMU-0311S3/2020,Japan/SMU-0311S2/2020
Bartolini et al	1	unknown	unknown	unknown	Italy/INMI6/2020
Laubscher  et al	2	unknown	unknown	unknown	Switzerland/BE2536/2020,Switzerland/GE4135/2020
