Author	n (strains)	publication title	journal	publication URL	strains
Nguyen et al	1	unknown	unknown	unknown	Vietnam/19-02S/2020
Deng et al	3	unknown	unknown	unknown	USA/CA-CDPH-UC3/2020,USA/CA-CDPH-UC4/2020,USA/CA-SCCPHD-UC14/2020
Adams et al	28	unknown	unknown	unknown	Germany/NRW-10/2020,Germany/NRW-09/2020,Germany/NRW-04/2020,Germany/NRW-07/2020,Germany/NRW-01/2020,Germany/NRW-08/2020,Germany/NRW-06/2020,Germany/NRW-03/2020,Germany/NRW-05/2020,Germany/NRW-02-1/2020,Germany/NRW-14/2020,Germany/NRW-17/2020,Germany/NRW-16/2020,Germany/NRW-31/2020,Germany/NRW-48/2020,Germany/NRW-19/2020,Germany/NRW-41/2020,Germany/NRW-51/2020,Germany/NRW-54/2020,Germany/NRW-32/2020,Germany/NRW-47/2020,Germany/NRW-37/2020,Germany/NRW-12/2020,Germany/NRW-22/2020,Germany/NRW-23/2020,Germany/NRW-26/2020,Germany/NRW-40/2020,Germany/NRW-20/2020
Milewska et al	1	unknown	unknown	unknown	Poland/PL_P1/2020
McHugh et al	1	unknown	unknown	unknown	Scotland/EDB097/2020
Claudio Tavares Sacchi et al	10	unknown	unknown	unknown	Brazil/SPBR-11/2020,Brazil/SPBR-14/2020,Brazil/SPBR-08/2020,Brazil/SPBR-13/2020,Brazil/SPBR-03/2020,Brazil/SPBR-07/2020,Brazil/SPBR-04/2020,Brazil/SPBR-06/2020,Brazil/SPBR-05/2020,Brazil/SPBR-09/2020
Muenchhoff et al	2	unknown	unknown	unknown	Germany/BAV-V2011463/2020,Germany/BAV-V2012856/2020
Durkin et al	24	unknown	unknown	unknown	Belgium/ULG-10052/2020,Belgium/ULG-10089/2020,Belgium/ULG-10088/2020,Belgium/ULG-10095/2020,Belgium/ULG-6743/2020,Belgium/ULG-7626/2020,Belgium/ULG-10061/2020,Belgium/ULG-10057/2020,Belgium/ULG-10082/2020,Belgium/ULG-10072/2020,Belgium/ULG-10093/2020,Belgium/ULG-10063/2020,Belgium/ULG-10062/2020,Belgium/ULG-9715/2020,Belgium/ULG-7729/2020,Belgium/ULG-10055/2020,Belgium/ULG-10049/2020,Belgium/ULG-10086/2020,Belgium/ULG-10074/2020,Belgium/ULG-10069/2020,Belgium/ULG-10085/2020,Belgium/ULG-10054/2020,Belgium/ULG-10065/2020,Belgium/ULG-10079/2020
Karlsson et al	1	unknown	unknown	unknown	Cambodia/0012/2020
Sheng et al	1	unknown	unknown	unknown	Chongqing/ZX01/2020
Zhao et al	1	unknown	unknown	unknown	Jiangsu/JS03/2020
Dempsey et al	1	unknown	unknown	unknown	Ireland/Cork2/2020
Yao et al	2	unknown	unknown	unknown	Hangzhou/ZJU-05/2020,Hangzhou/ZJU-04/2020
Marquez et al	1	unknown	unknown	unknown	Ecuador/HEE-01/2020
Nieuwenhuijse et al	11	unknown	unknown	unknown	Netherlands/Tilburg_1363354/2020,Netherlands/Loon_op_zand_1363512/2020,Netherlands/Oss_1363500/2020,Netherlands/Delft_1363424/2020,Netherlands/Diemen_1363454/2020,Netherlands/Helmond_1363548/2020,Netherlands/Berlicum_1363564/2020,NetherlandsL/Houten_1363498/2020,Netherlands/Utrecht_3/2020,Luxembourg/Lux1/2020,Netherlands/NoordBrabant_4/2020
Slavikova et al	4	unknown	unknown	unknown	Slovakia/SK-BMC6/2020,Slovakia/SK-BMC1/2020,Slovakia/SK-BMC2/2020,Slovakia/SK-BMC5/2020
Bal et al	9	unknown	unknown	unknown	France/RA739/2020,France/ARA12485/2020,France/Lyon_06487/2020,France/ARA12996/2020,France/Lyon_06056/2020,France/Lyon_487/2020,France/ARA09588/2020,France/ARA12249/2020,France/ARA12388/2020
FOI Bioinformatics team et al	1	unknown	unknown	unknown	Sweden/RV-FOI-1/2020
Zainab et al	1	unknown	unknown	unknown	Pakistan/Manga-KPK/2020
Corman et al	2	unknown	unknown	unknown	Germany/BavPat1/2020,Germany/Baden-Wuerttemberg-1/2020
Zehender et al	2	unknown	unknown	unknown	Italy/UniMI01/2020,Italy/UniMI03/2020
Rasmussen et al	9	unknown	unknown	unknown	Denmark/SSI-102/2020,Denmark/SSI-01/2020,Denmark/SSI-05/2020,Denmark/SSI-04/2020,Denmark/SSI-02/2020,Denmark/SSI-101/2020,Denmark/SSI-03/2020,Denmark/SSI-09/2020,Denmark/SSI-104/2020
Laubscher et al	11	unknown	unknown	unknown	Switzerland/VD0503/2020,Switzerland/TI2045/2020,Switzerland/GR2988/2020,Switzerland/GR3043/2020,Switzerland/GE1402/2020,Switzerland/AG7120/2020,Switzerland/BE6651/2020,Switzerland/BS0914/2020,Switzerland/GE0199/2020,Switzerland/GE06207/2020,Switzerland/GE6679/2020
Belen Prado-Vivar et al	1	unknown	unknown	unknown	Ecuador/HGSQ-USFQ-018/2020
Oluniyi et al	1	unknown	unknown	unknown	Nigeria/Lagos01/2020
Carlos Padilla Rojas et al	1	unknown	unknown	unknown	Peru/010/2020
Munoz-Medina et al	1	unknown	unknown	unknown	Mexico/Chihuahua-IMSS_01/2020
Pragya Yadav. Savita Patil et al	7	unknown	unknown	unknown	India/c32/2020,India/772/2020,India/781/2020,India/773/2020,India/777/2020,India/763/2020,India/770/2020
Shchetinin et al	1	unknown	unknown	unknown	Russia/Moscow_PMVL-1/2020
Urban et al	3	unknown	unknown	unknown	Hungary/49/2020,Hungary/mbl1/2020,Hungary/2/2020
Hirsch et al	17	unknown	unknown	unknown	Switzerland/42175213/2020,Switzerland/42175220/2020,Switzerland/42169471/2020,Switzerland/42170345/2020,Switzerland/42169310/2020,Switzerland/42174724/2020,Switzerland/42176753/2020,Switzerland/42176771/2020,Switzerland/42176560/2020,Switzerland/42176229/2020,Switzerland/42175075/2020,Switzerland/42178712/2020,Switzerland/42177430/2020,Switzerland/42177472/2020,Switzerland/42177236/2020,Switzerland/42176216/2020,Switzerland/42177434/2020
LAUBSCHER Florian et al. et al	6	unknown	unknown	unknown	Switzerland/GE3895/2020,Switzerland/BL0902/2020,Switzerland/GE9586/2020,Switzerland/TI9486/2020,Switzerland/GE5373/2020,Switzerland/GE3121/2020
Vereecke et al	1	unknown	unknown	unknown	Belgium/UGent-12/2020
Cesare M. Gruber et al	1	unknown	unknown	unknown	Italy/INMI4/2020
Ernesto et al	1	unknown	unknown	unknown	Mexico/CDMX-InDRE_01/2020
Baumeister et al	3	unknown	unknown	unknown	Argentina/C121/2020,Argentina/C3013/2020,Argentina/C1374/2020
Chanturia et al	2	unknown	unknown	unknown	Georgia/Tb-1679/2020,Georgia/Tb-712/2020
Milani et al	2	unknown	unknown	unknown	Italy/VR_20COV21-26/2020,Italy/VR_20COV21-37/2020
Seemann et al	3	unknown	unknown	unknown	Australia/VIC310/2020,Australia/VIC309/2020,Australia/VIC109/2020
Lorusso et al	10	unknown	unknown	unknown	Italy/6193/2020,Italy/TE6222/2020,Italy/TE6195/2020,Italy/TE5056/2020,Italy/TE5780/2020,Italy/TE5476/2020,Italy/TE4953/2020,Italy/TE4880/2020,Italy/TE5166/2020,Italy/TE4836/2020
Joan Marti-Carreras et al	13	unknown	unknown	unknown	Belgium/ML-0324164/2020,Belgium/DCB-0324163/2020,Belgium/CK-0324150/2020,Belgium/EC-0325128/2020,Belgium/OS-0325137/2020,Belgium/NA-0323141/2020,Belgium/DCS-0325158/2020,Belgium/GM-0323139/2020,Belgium/STM-0324170/2020,Belgium/BEG-0324149/2020,Belgium/QL-0324173/2020,Belgium/NKMA-0324172/2020,Belgium/DVBJ-030468/2020
R.A Diotti et al	1	unknown	unknown	unknown	Italy/UniSR1/2020
Antonino Di Caro et al	1	unknown	unknown	unknown	Italy/INMI7/2020
Anke Wienecke-Baldacchino et al	21	unknown	unknown	unknown	Luxembourg/LNS2128808/2020,Luxembourg/LNS3156434/2020,Luxembourg/LNS4836560/2020,Luxembourg/LNS2458673/2020,Luxembourg/LNS0000001/2020,Luxembourg/LNS0272441/2020,Luxembourg/LNS1918658/2020,Luxembourg/LNS0716877/2020,Luxembourg/LNS2334563/2020,Luxembourg/LNS3404815/2020,Luxembourg/LNS0074148/2020,Luxembourg/LNS2614631/2020,Luxembourg/LNS7991123/2020,Luxembourg/LNS0819394/2020,Luxembourg/LNS4569788/2020,Luxembourg/LNS1909273/2020,Luxembourg/LNS8489624/2020,Luxembourg/LNS5032431/2020,Luxembourg/LNS9080444/2020,Luxembourg/LNS6500589/2020,Luxembourg/LNS0877496/2020
Sikazwe et al	1	unknown	unknown	unknown	Australia/WA11/202
Allam et al	1	unknown	unknown	unknown	SouthAfrica/R03006-20/2020
Nagy et al	2	unknown	unknown	unknown	CzechRepublic/951/2020,CzechRepublic/2741/2020
Imai et al	2	unknown	unknown	unknown	Japan/SMU-0311S3/2020,Japan/SMU-0311S2/2020
Kotorashvili et al	1	unknown	unknown	unknown	Georgia/Tb/2020
Licastro et al	4	unknown	unknown	unknown	Italy/FVG-ICGEB_S8/2020,Italy/FVG-ICGEB_S1/2020,Italy/FVG-ICGEB_S9/2020,Italy/FVG-ICGEB_S5/2020
Rueca et al	1	unknown	unknown	unknown	Italy/INMI3/2020
Zakotnik et al	2	unknown	unknown	unknown	Slovenia/4584/2020,Slovenia/12304/2020
Bartolini et al	1	unknown	unknown	unknown	Italy/INMI6/2020
Komissarov et al	3	unknown	unknown	unknown	Russia/StPetersburg-RII3992/2020,Russia/StPetersburg-3524/2020,Russia/StPetersburg-RII3997/2020
Laubscher  et al	2	unknown	unknown	unknown	Switzerland/GE4135/2020,Switzerland/BE2536/2020
Fabiola Garces Ayala et al	1	unknown	unknown	unknown	Mexico/Puebla-InDRE_05/2020
Franco et al	1	unknown	unknown	unknown	Panama/328677/2020
Albarrag et al	2	unknown	unknown	unknown	SaudiArabia/SCDC-3324/2020,SaudiArabia/SCDC-3321/2020
Maria Aguero-Rosenfeld et al	21	unknown	unknown	unknown	USA/NY-NYUMC159/2020,USA/NY-NYUMC144/2020,USA/NY-NYUMC146/2020,USA/NY-NYUMC157/2020,USA/NY-NYUMC129/2020,USA/NY-NYUMC151/2020,USA/NY-NYUMC128/2020,USA/NY-NYUMC104/2020,USA/NY-NYUMC139/2020,USA/NY-NYUMC105/2020,USA/NY-NYUMC30/2020,USA/NY-NYUMC113/2020,USA/NY-NYUMC115/2020,USA/NY-NYUMC142/2020,USA/NY-NYUMC155/2020,USA/NY-NYUMC158/2020,USA/NY-NYUMC134/2020,USA/NY-NYUMC143/2020,USA/NY-NYUMC131/2020,USA/NY-NYUMC125/2020,USA/NY-NYUMC152/2020
Division of Consolidated Laboratory Services et al	1	unknown	unknown	unknown	USA/VA-DCLS-0020/2020
Li jian Xiong et al	1	unknown	unknown	unknown	NanChang/JX216/2020
Black et al	1	unknown	unknown	unknown	USA/NY-NYUMC14/2020
Kirsten St. George et al	3	unknown	unknown	unknown	USA/NY-Wadsworth-12883-02/2020,USA/NY-Wadsworth-29275-01/2020,USA/NY-Wadsworth-30246-01/2020
Tu et al	1	unknown	unknown	unknown	USA/OSUP0112/2020
Craig Richmond & Paraic Kenny et al	1	unknown	unknown	unknown	USA/WI-GMF-00557/2020
Ana Gonzalez-Reiche et al	1	unknown	unknown	unknown	USA/NY-PV09118/2020
