Author	n (strains)	publication title	journal	publication URL	strains
Yoong Min CHONG et al	2	unknown	unknown	unknown	Malaysia/188407/2020,Malaysia/189332/2020
Giandhari et al	5	unknown	unknown	unknown	SouthAfrica/KRISP_0006/2020,SouthAfrica/KRISP_0002/2020,SouthAfrica/KRISP_0012/2020,SouthAfrica/KRISP_0007/2020,SouthAfrica/KRISP_0011/2020
Javed et al	1	unknown	unknown	unknown	Pakistan/Gilgit1/2020
Yadav et al	17	unknown	unknown	unknown	India/1125/2020,India/1111/2020,India/1104/2020,India/1617/2020,India/1063/2020,India/1093/2020,India/1073/2020,India/1100/2020,India/1115/2020,India/1621/2020,India/1644/2020,India/1652/2020,India/1616/2020,India/c31/2020,India/3239/2020,India/3118/2020,India/1135/2020
Tsao et al	20	unknown	unknown	unknown	Taiwan/CGMH-CGU-04/2020,Taiwan/CGMH-CGU-05/2020,Taiwan/CGMH-CGU-07/2020,Taiwan/CGMH-CGU-03/2020,Taiwan/CGMH-CGU-08/2020,Taiwan/CGMH-CGU-06/2020,Taiwan/CGMH-CGU-10/2020,Taiwan/CGMH-CGU-11/2020,Taiwan/CGMH-CGU-09/2020,Taiwan/CGMH-CGU-02/2020,Taiwan/CGMH-CGU-01/2020,Taiwan/CGMH-CGU-13/2020,Taiwan/CGMH-CGU-12/2020,Taiwan/CGMH-CGU-20/2020,Taiwan/CGMH-CGU-18/2020,Taiwan/CGMH-CGU-15/2020,Taiwan/CGMH-CGU-16/2020,Taiwan/CGMH-CGU-19/2020,Taiwan/CGMH-CGU-17/2020,Taiwan/CGMH-CGU-14/2020
Patel et al	1	unknown	unknown	unknown	USA/NY1-PV08001/2020
Shaikh Terkis Islam Pavel et al	1	unknown	unknown	unknown	Turkey/ERAGEM-001/2020
Zeinali et al	1	unknown	unknown	unknown	Iran/HGRC-01-IPI-8206/2020
Fahd Al-Mulla et al	8	unknown	unknown	unknown	Kuwait/KU17/2020,Kuwait/KU09/2020,Kuwait/KU12/2020,Kuwait/KU18/2020,Kuwait/KU005/2020,Kuwait/KU008/2020,Kuwait/KU006/2020,Kuwait/KU001/2020
Kotaria et al	5	unknown	unknown	unknown	Georgia/Tb-82/2020,Georgia/Tb-468/2020,Georgia/Tb-54/2020,Georgia/Tb-1352/2020,Georgia/Tb-477/2020
Popa et al	21	unknown	unknown	unknown	Austria/CeMM0004/2020,Austria/CeMM0005/2020,Austria/CeMM0009/2020,Austria/CeMM0002/2020,Austria/CeMM0001/2020,Austria/CeMM0018/2020,Austria/CeMM0019/2020,Austria/CeMM0003/2020,Austria/CeMM0010/2020,Austria/CeMM0014/2020,Austria/CeMM0006/2020,Austria/CeMM0016/2020,Austria/CeMM0008/2020,Austria/CeMM0011/2020,Austria/CeMM0020/2020,Austria/CeMM0007/2020,Austria/CeMM0013/2020,Austria/CeMM0017/2020,Austria/CeMM0012/2020,Austria/CeMM0021/2020,Austria/CeMM0015/2020
Kathrine Stene-Johansen et al	27	unknown	unknown	unknown	Norway/1380/2020,Norway/1538/2020,Norway/1494/2020,Norway/1455/2020,Norway/1443/2020,Norway/1493/2020,Norway/1694/2020,Norway/1379/2020,Norway/2052/2020,Norway/2087/2020,Norway/1526/2020,Norway/2093/2020,Norway/2090/2020,Norway/1867/2020,Norway/1811/2020,Norway/1772/2020,Norway/1495/2020,Norway/1955/2020,Norway/1953/2020,Norway/2088/2020,Norway/2114/2020,Norway/1781/2020,Norway/2084/2020,Norway/1917/2020,Norway/1951/2020,Norway/1989/2020,Norway/2065/2020
Meumann et al	4	unknown	unknown	unknown	Australia/NT01/2020,Australia/NT04/2020,Australia/NT05/2020,Australia/NT02/2020
Hishiki et al	4	unknown	unknown	unknown	Japan/Hu_DP_Kng_19-020/2020,Japan/Hu_DP_Kng_19-031/2020,Japan/Hu_DP_Kng_19-027/2020,Japan/Hu_Kng_19-437/2020
Inbar Cohen-Gihon et al	2	unknown	unknown	unknown	Israel/ISR_JP0320/2020,Israel/ISR_IT0320/2020
Ge et al	1	unknown	unknown	unknown	Fuyang/FY002/2020
Stefanelli et al	2	unknown	unknown	unknown	Italy/SPL1/2020,Italy/CDG1/2020
Capobianchi et al	1	unknown	unknown	unknown	Italy/INMI1-cs/2020
Dahdouh et al	3	unknown	unknown	unknown	Spain/Madrid_H2_16/2020,Spain/Madrid_LP14_3/2020,Spain/Madrid_H10_39/2020
Machablishvili et al	1	unknown	unknown	unknown	Georgia/Tb-537/2020
Gudbjartsson et al	21	unknown	unknown	unknown	Iceland/13/2020,Iceland/540/2020,Iceland/246/2020,Iceland/263/2020,Iceland/516/2020,Iceland/464/2020,Iceland/207/2020,Iceland/552/2020,Iceland/418/2020,Iceland/31/2020,Iceland/59/2020,Iceland/219/2020,Iceland/80/2020,Iceland/20/2020,Iceland/14/2020,Iceland/69/2020,Iceland/103/2020,Iceland/312/2020,Iceland/254/2020,Iceland/214/2020,Iceland/107/2020
M.E. Quinones-Mateu et al	2	unknown	unknown	unknown	NewZealand/CoV002/2020,NewZealand/CoV001/2020
Roychoudhury et al	9	unknown	unknown	unknown	USA/WA3-UW1/2020,USA/WA-UW108/2020,USA/WA-UW185/2020,USA/ID-UW-4461/2020,USA/CT-UW223/2020,USA/WA-UW-1792/2020,USA/WA-UW136/2020,USA/CT-UW224/2020,USA/CT-UW272/2020
Tomaz Mark Zorec et al	1	unknown	unknown	unknown	Slovenia/808/2020
Smura et al	22	unknown	unknown	unknown	Finland/FIN03032020B/2020,Finland/13M79/2020,Finland/1/2020,Finland/14M74/2020,Finland/FIN-114/2020,Finland/FIN-25/2020,Finland/13M19/2020,Finland/14M13/2020,Finland/14M14/2020,Finland/13M57/2020,Finland/14M77/2020,Finland/14M12/2020,Finland/14M16/2020,Finland/14M26/2020,Finland/13M65/2020,Finland/13M64/2020,Finland/13M60/2020,Finland/13M58/2020,Finland/13M82/2020,Finland/FIN-455/2020,Finland/14M32/2020,Finland/13M26/2020
Resende et al	3	unknown	unknown	unknown	Brazil/ES-225/2020,Brazil/BA-312/2020,Brazil/RJ-314/2020
Carr et al	11	unknown	unknown	unknown	Ireland/22901/2020,Ireland/24042/2020,Ireland/21023/2020,Ireland/21145/2020,Ireland/Dublin-19072/2020,Ireland/Dublin-22361/2020,Ireland/Dublin-22428/2020,Ireland/24052/2020,Ireland/Limerick-19934/2020,Ireland/Limerick-19935/2020,Ireland/Limerick-19933/2020
Schmutz et al	4	unknown	unknown	unknown	Switzerland/1000477102/2020,Switzerland/1000477797/2020,Switzerland/1000477806/2020,Switzerland/1000477796/2020
Jaqueline Goes de Jesus et al	2	unknown	unknown	unknown	Brazil/SPBR-02/2020,Brazil/SPBR-01/2020
Claudio Tavares Sacchi et al	11	unknown	unknown	unknown	Brazil/SPBR-10/2020,Brazil/SPBR-11/2020,Brazil/SPBR-13/2020,Brazil/SPBR-08/2020,Brazil/SPBR-03/2020,Brazil/SPBR-07/2020,Brazil/SPBR-04/2020,Brazil/SPBR-14/2020,Brazil/SPBR-05/2020,Brazil/SPBR-06/2020,Brazil/SPBR-09/2020
McHugh et al	6	unknown	unknown	unknown	Scotland/EDB182/2020,Scotland/EDB039/2020,Scotland/EDB561/2020,Scotland/EDB057/2020,Scotland/EDB327/2020,Scotland/EDB562/2020
Durkin et al	24	unknown	unknown	unknown	Belgium/ULG-10080/2020,Belgium/ULG-10061/2020,Belgium/ULG-10057/2020,Belgium/ULG-10093/2020,Belgium/ULG-10072/2020,Belgium/ULG-10082/2020,Belgium/ULG-10051/2020,Belgium/ULG-10058/2020,Belgium/ULG-10085/2020,Belgium/ULG-10054/2020,Belgium/ULG-9572/2020,Belgium/ULG-10001/2020,Belgium/ULG-10078/2020,Belgium/ULG-9751/2020,Belgium/ULG-8541/2020,Belgium/ULG-10092/2020,Belgium/ULG-10060/2020,Belgium/ULG-10086/2020,Belgium/ULG-10062/2020,Belgium/ULG-10074/2020,Belgium/ULG-10056/2020,Belgium/ULG-10069/2020,Belgium/ULG-10049/2020,Belgium/ULG-10055/2020
Clark et al	2	unknown	unknown	unknown	England/NOTT-10DFC9/2020,England/NOTT-10E4F6/2020
Thushan de Silva et al	1	unknown	unknown	unknown	England/SHEF-BFCEE/2020
Seemann et al	6	unknown	unknown	unknown	Australia/VIC120/2020,Australia/VIC315/2020,Australia/VIC109/2020,Australia/VIC309/2020,Australia/VIC114/2020,Australia/VIC136/2020
Plumb et al	1	unknown	unknown	unknown	USA/MN42-MDH42/2020
Bas Oude Munnink et al	36	unknown	unknown	unknown	Netherlands/NA_297/2020,Netherlands/NA_318/2020,Netherlands/NA_295/2020,Netherlands/NA_294/2020,Netherlands/NA_298/2020,Netherlands/NA_313/2020,Netherlands/NA_301/2020,Netherlands/Gelderland_7/2020,Netherlands/NA_315/2020,Netherlands/NA_291/2020,Netherlands/NA_305/2020,Netherlands/NA_303/2020,Netherlands/ZuidHolland_73/2020,Netherlands/NA_308/2020,Netherlands/ZuidHolland_52/2020,Netherlands/NA_302/2020,Netherlands/NA_293/2020,Netherlands/NA_317/2020,Netherlands/NA_306/2020,Netherlands/NA_304/2020,Netherlands/NA_114/2020,Netherlands/NA_296/2020,Netherlands/NA_316/2020,Netherlands/NA_307/2020,Netherlands/NA_187/2020,Netherlands/ZuidHolland_67/2020,Netherlands/NoordBrabant_81/2020,Netherlands/NoordBrabant_98/2020,Netherlands/NA_157/2020,Netherlands/NoordBrabant_85/2020,Netherlands/NoordBrabant_74/2020,Netherlands/NoordBrabant_104/2020,Netherlands/NoordBrabant_96/2020,Netherlands/NoordBrabant_105/2020,Netherlands/NA_158/2020,Netherlands/NoordBrabant_100/2020
Anke Wienecke-Baldacchino et al	21	unknown	unknown	unknown	Luxembourg/LNS0945359/2020,Luxembourg/LNS0641910/2020,Luxembourg/LNS1870254/2020,Luxembourg/LNS3694003/2020,Luxembourg/LNS0000001/2020,Luxembourg/LNS3588186/2020,Luxembourg/LNS1874423/2020,Luxembourg/LNS0814536/2020,Luxembourg/LNS4845603/2020,Luxembourg/LNS3052946/2020,Luxembourg/LNS6500589/2020,Luxembourg/LNS1644489/2020,Luxembourg/LNS9862689/2020,Luxembourg/LNS5032431/2020,Luxembourg/LNS3711853/2020,Luxembourg/LNS2614631/2020,Luxembourg/LNS9652104/2020,Luxembourg/LNS7991123/2020,Luxembourg/LNS4569788/2020,Luxembourg/LNS0819394/2020,Luxembourg/LNS2334563/2020
Maria Aguero-Rosenfeld et al	17	unknown	unknown	unknown	USA/NY-NYUMC36/2020,USA/NY-NYUMC90/2020,USA/NY-NYUMC54/2020,USA/NY-NYUMC126/2020,USA/NY-NYUMC156/2020,USA/NY-NYUMC51/2020,USA/NY-NYUMC140/2020,USA/NY-NYUMC159/2020,USA/NY-NYUMC127/2020,USA/NY-NYUMC161/2020,USA/NY-NYUMC145/2020,USA/NY-NYUMC152/2020,USA/NY-NYUMC125/2020,USA/NY-NYUMC143/2020,USA/NY-NYUMC153/2020,USA/NY-NYUMC160/2020,USA/NY-NYUMC131/2020
Zhao et al	2	unknown	unknown	unknown	Jiangsu/JS02/2020,Jiangsu/JS03/2020
FOI Bioinformatics team et al	1	unknown	unknown	unknown	Sweden/RV-FOI-1/2020
Pilailuk et al	2	unknown	unknown	unknown	Nonthaburi/61/2020,Nonthaburi/74/2020
Yu hua et al	15	unknown	unknown	unknown	Hangzhou/HZ576/2020,Hangzhou/HZ638/2020,Hangzhou/HZ551/2020,Hangzhou/HZ481/2020,Hangzhou/HZ49/2020,Hangzhou/HZ48/2020,Hangzhou/HZ79/2020,Hangzhou/HZ91/2020,Hangzhou/HZ90/2020,Hangzhou/HZ62/2020,Hangzhou/HZ178/2020,Hangzhou/HZ185/2020,Hangzhou/HZ477/2020,Hangzhou/HZ162/2020,Hangzhou/HZ60/2020
Silamikelis et al	9	unknown	unknown	unknown	Latvia/0002/2020,Latvia/0004/2020,Latvia/0003/2020,Latvia/0007/2020,Latvia/0006/2020,Latvia/0009/2020,Latvia/0005/2020,Latvia/0001/2020,Latvia/0008/2020
Cao et al	1	unknown	unknown	unknown	Vietnam/19-01S/2020
Nguyen et al	1	unknown	unknown	unknown	Vietnam/19-02S/2020
Dempsey et al	1	unknown	unknown	unknown	Ireland/Cork2/2020
Bal et al	10	unknown	unknown	unknown	France/RA739/2020,France/ARA10282/2020,France/ARA12217/2020,France/ARA11980/2020,France/Lyon_487/2020,France/Lyon_06056/2020,France/Lyon_06487/2020,France/ARA10184/2020,France/ARA10257/2020,France/ARA12996/2020
Sah et al	1	unknown	unknown	unknown	Nepal/61/2020
Alan K.L. Tsang et al	1	unknown	unknown	unknown	HongKong/VB20017970/2020
Karlsson et al	1	unknown	unknown	unknown	Cambodia/0012/2020
Hua et al	1	unknown	unknown	unknown	Hangzhou/HZ-1/2020
Slavikova et al	4	unknown	unknown	unknown	Slovakia/SK-BMC6/2020,Slovakia/SK-BMC1/2020,Slovakia/SK-BMC2/2020,Slovakia/SK-BMC5/2020
Moore et al	4	unknown	unknown	unknown	Wales/PHWC-25A9E/2020,Wales/PHWC-26981/2020,Wales/PHWC-25F71/2020,Wales/PHW1/2020
Zainab et al	1	unknown	unknown	unknown	Pakistan/Manga-KPK/2020
Milewska et al	1	unknown	unknown	unknown	Poland/PL_P1/2020
Corman et al	2	unknown	unknown	unknown	Germany/BavPat1/2020,Germany/Baden-Wuerttemberg-1/2020
Joan Marti-Carreras et al	11	unknown	unknown	unknown	Belgium/UM-0318103/2020,Belgium/KKN-0319184/2020,Belgium/FM-030592/2020,Belgium/BEG-0324149/2020,Belgium/GLA-0324179/2020,Belgium/STM-0324170/2020,Belgium/QL-0324173/2020,Belgium/HL-030771/2020,Belgium/DCB-0324163/2020,Belgium/DLDJ-030569/2020,Belgium/WAM-030676/2020
Zehender et al	2	unknown	unknown	unknown	Italy/UniMI01/2020,Italy/UniMI03/2020
Castilletti et al	1	unknown	unknown	unknown	Italy/INMI8/2020
Rasmussen et al	9	unknown	unknown	unknown	Denmark/SSI-101/2020,Denmark/SSI-05/2020,Denmark/SSI-01/2020,Denmark/SSI-02/2020,Denmark/SSI-04/2020,Denmark/SSI-104/2020,Denmark/SSI-102/2020,Denmark/SSI-03/2020,Denmark/SSI-09/2020
Munoz-Medina et al	1	unknown	unknown	unknown	Mexico/Chihuahua-IMSS_01/2020
Shchetinin et al	1	unknown	unknown	unknown	Russia/Moscow_PMVL-1/2020
Laubscher et al	11	unknown	unknown	unknown	Switzerland/GE1402/2020,Switzerland/AG7120/2020,Switzerland/GE8102/2020,Switzerland/GE0199/2020,Switzerland/BS0914/2020,Switzerland/GR2988/2020,Switzerland/GR3043/2020,Switzerland/VD0503/2020,Switzerland/GE4984/2020,Switzerland/GE06207/2020,Switzerland/GE6679/2020
Hirsch et al	16	unknown	unknown	unknown	Switzerland/42169171/2020,Switzerland/42202622/2020,Switzerland/42202619/2020,Switzerland/42169471/2020,Switzerland/42170345/2020,Switzerland/42176753/2020,Switzerland/42176229/2020,Switzerland/42176771/2020,Switzerland/42176560/2020,Switzerland/42176216/2020,Switzerland/42178712/2020,Switzerland/42175075/2020,Switzerland/42177236/2020,Switzerland/42177430/2020,Switzerland/42177434/2020,Switzerland/42177472/2020
Pragya Yadav. Savita Patil et al	7	unknown	unknown	unknown	India/c32/2020,India/772/2020,India/763/2020,India/770/2020,India/781/2020,India/773/2020,India/777/2020
Timms et al	1	unknown	unknown	unknown	Australia/NSW50/2020
Muenchhoff et al	3	unknown	unknown	unknown	Germany/BAV-V2011376/2020,Germany/BAV-V2010486/2020,Germany/BAV-V2012856/2020
Urban et al	3	unknown	unknown	unknown	Hungary/49/2020,Hungary/mbl1/2020,Hungary/2/2020
LAUBSCHER Florian et al. et al	7	unknown	unknown	unknown	Switzerland/GE3895/2020,Switzerland/GE9586/2020,Switzerland/BL0902/2020,Switzerland/TI9486/2020,Switzerland/AG0361/2020,Switzerland/GE5373/2020,Switzerland/GE3121/2020
Carlos Padilla Rojas et al	1	unknown	unknown	unknown	Peru/010/2020
Oluniyi et al	1	unknown	unknown	unknown	Nigeria/Lagos01/2020
Belen Prado-Vivar et al	1	unknown	unknown	unknown	Ecuador/HGSQ-USFQ-018/2020
Ernesto et al	1	unknown	unknown	unknown	Mexico/CDMX-InDRE_01/2020
Cesare M. Gruber et al	1	unknown	unknown	unknown	Italy/INMI4/2020
Neris Garcia-Gonzalez et al	1	unknown	unknown	unknown	Spain/Valencia25/2020
Lorusso et al	11	unknown	unknown	unknown	Italy/TE4953/2020,Italy/TE5056/2020,Italy/TE4880/2020,Italy/TE5476/2020,Italy/TE6222/2020,Italy/TE5780/2020,Italy/6193/2020,Italy/TE6195/2020,Italy/TE4836/2020,Italy/TE5472/2020,Italy/TE5166/2020
Tu et al	1	unknown	unknown	unknown	USA/OSUP0109/2020
Baumeister et al	3	unknown	unknown	unknown	Argentina/C121/2020,Argentina/C1374/2020,Argentina/C3013/2020
Chanturia et al	2	unknown	unknown	unknown	Georgia/Tb-1679/2020,Georgia/Tb-712/2020
Carletti et al	1	unknown	unknown	unknown	Italy/INMI9/2020
Vereecke et al	1	unknown	unknown	unknown	Belgium/UGent-13/2020
Fabiola Garces Ayala et al	1	unknown	unknown	unknown	Mexico/Puebla-InDRE_05/2020
Viedma et al	2	unknown	unknown	unknown	Spain/Madrid_H12_1301/2020,Spain/Madrid_H12_2006/2020
Andres et al	1	unknown	unknown	unknown	Spain/VH000001133/2020
Messina et al	1	unknown	unknown	unknown	Italy/INMI5/2020
Franco et al	1	unknown	unknown	unknown	Panama/328677/2020
Sikazwe et al	1	unknown	unknown	unknown	Australia/WA11/202
Allam et al	1	unknown	unknown	unknown	SouthAfrica/R03006-20/2020
Komissarov et al	3	unknown	unknown	unknown	Russia/StPetersburg-3524/2020,Russia/StPetersburg-RII3997/2020,Russia/StPetersburg-RII3992/2020
Albarrag et al	2	unknown	unknown	unknown	SaudiArabia/SCDC-3324/2020,SaudiArabia/SCDC-3321/2020
Majer et al	1	unknown	unknown	unknown	Canada/SK_4/2020
Li jian Xiong et al	1	unknown	unknown	unknown	NanChang/JX216/2020
Kirsten St. George et al	2	unknown	unknown	unknown	USA/NY-Wadsworth-16766-01/2020,USA/NY-Wadsworth-16833-01/2020
Nagy et al	2	unknown	unknown	unknown	CzechRepublic/2741/2020,CzechRepublic/951/2020
Keith et al	1	unknown	unknown	unknown	Belgium/ULG-6939/2020
Craig Richmond & Paraic Kenny et al	1	unknown	unknown	unknown	USA/WI-GMF-00557/2020
Laubscher  et al	2	unknown	unknown	unknown	Switzerland/BE2536/2020,Switzerland/GE4135/2020
Kotorashvili et al	1	unknown	unknown	unknown	Georgia/Tb/2020
Zakotnik et al	2	unknown	unknown	unknown	Slovenia/12304/2020,Slovenia/4584/2020
Licastro et al	3	unknown	unknown	unknown	Italy/FVG-ICGEB_S8/2020,Italy/FVG-ICGEB_S9/2020,Italy/FVG-ICGEB_S1/2020
Rueca et al	1	unknown	unknown	unknown	Italy/INMI3/2020
Imai et al	2	unknown	unknown	unknown	Japan/SMU-0311S3/2020,Japan/SMU-0311S2/2020
Bartolini et al	1	unknown	unknown	unknown	Italy/INMI6/2020
Milani et al	1	unknown	unknown	unknown	Italy/VR_20COV21-37/2020
Maddocks et al	1	unknown	unknown	unknown	Australia/NSW39/2020
